mes,no,ticker,compra_mwm,venda_mwm,saldo_mi
2026-06-01,7939,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7940,N26JUN1,-0.0,-0.0,19.504
2026-06-01,7940,NE26JUN1,-0.0,-0.0,19.504
2026-06-01,7940,S26JUN1,-0.0,-0.0,19.504
2026-06-01,7940,SE26JUN1,-0.0,-0.0,19.504
2026-06-01,7941,N26JUN1,-0.0,-0.0,19.389
2026-06-01,7941,NE26JUN1,-0.0,-0.0,19.389
2026-06-01,7941,S26JUN1,-0.0,-0.0,19.389
2026-06-01,7941,SE26JUN1,-0.0,-0.0,19.389
2026-06-01,7942,N26JUN1,0.0,4.683,19.444
2026-06-01,7942,NE26JUN1,0.0,0.0,19.444
2026-06-01,7942,S26JUN1,0.0,0.0,19.444
2026-06-01,7942,SE26JUN1,0.0,4.2605,19.444
2026-06-01,7943,N26JUN1,-0.0,4.683,19.275
2026-06-01,7943,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,7943,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7943,SE26JUN1,-0.0,4.2605,19.275
2026-06-01,7944,N26JUN1,-0.0,4.683,19.275
2026-06-01,7944,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,7944,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7944,SE26JUN1,-0.0,4.2605,19.275
2026-06-01,7945,N26JUN1,-0.0,4.683,19.438
2026-06-01,7945,NE26JUN1,-0.0,-0.0,19.438
2026-06-01,7945,S26JUN1,-0.0,-0.0,19.438
2026-06-01,7945,SE26JUN1,-0.0,4.2605,19.438
2026-06-01,7946,N26JUN1,-0.0,4.683,19.275
2026-06-01,7946,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,7946,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7946,SE26JUN1,-0.0,4.2605,19.275
2026-06-01,7947,N26JUN1,0.0,2.4002,19.444
2026-06-01,7947,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7947,S26JUN1,0.0,0.0,19.444
2026-06-01,7947,SE26JUN1,0.0,0.0,19.444
2026-06-01,7948,N26JUN1,-0.0,2.4002,19.983
2026-06-01,7948,NE26JUN1,-0.0,2.3883,19.983
2026-06-01,7948,S26JUN1,-0.0,-0.0,19.983
2026-06-01,7948,SE26JUN1,-0.0,-0.0,19.983
2026-06-01,7949,N26JUN1,-0.0,2.4002,19.275
2026-06-01,7949,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7949,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7949,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7950,N26JUN1,-0.0,2.4002,19.487
2026-06-01,7950,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7950,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7950,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7951,N26JUN1,-0.0,2.4002,19.275
2026-06-01,7951,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7951,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7951,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7952,N26JUN1,0.0,1.6946,19.444
2026-06-01,7952,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7952,S26JUN1,0.0,0.0,19.444
2026-06-01,7952,SE26JUN1,0.0,0.0,19.444
2026-06-01,7953,N26JUN1,-0.0,1.6946,20.148
2026-06-01,7953,NE26JUN1,-0.0,2.3883,20.148
2026-06-01,7953,S26JUN1,-0.0,-0.0,20.148
2026-06-01,7953,SE26JUN1,-0.0,-0.0,20.148
2026-06-01,7954,N26JUN1,-0.0,1.6946,19.275
2026-06-01,7954,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7954,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7954,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7955,N26JUN1,-0.0,1.6946,19.487
2026-06-01,7955,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7955,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7955,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7956,N26JUN1,-0.0,1.6946,19.275
2026-06-01,7956,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7956,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7956,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7957,N26JUN1,0.0,0.0,19.444
2026-06-01,7957,NE26JUN1,0.0,1.9705,19.444
2026-06-01,7957,S26JUN1,0.0,0.0,19.444
2026-06-01,7957,SE26JUN1,0.0,0.0,19.444
2026-06-01,7958,N26JUN1,-0.0,-0.0,20.669
2026-06-01,7958,NE26JUN1,-0.0,1.9705,20.669
2026-06-01,7958,S26JUN1,-0.0,-0.0,20.669
2026-06-01,7958,SE26JUN1,-0.0,-0.0,20.669
2026-06-01,7959,N26JUN1,-0.0,-0.0,19.275
2026-06-01,7959,NE26JUN1,-0.0,1.9705,19.275
2026-06-01,7959,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7959,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7960,N26JUN1,-0.0,-0.0,19.49
2026-06-01,7960,NE26JUN1,-0.0,1.9705,19.49
2026-06-01,7960,S26JUN1,-0.0,-0.0,19.49
2026-06-01,7960,SE26JUN1,-0.0,-0.0,19.49
2026-06-01,7961,N26JUN1,-0.0,-0.0,19.295
2026-06-01,7961,NE26JUN1,-0.0,1.9705,19.295
2026-06-01,7961,S26JUN1,-0.0,-0.0,19.295
2026-06-01,7961,SE26JUN1,-0.0,-0.0,19.295
2026-06-01,7962,N26JUN1,0.0,0.0,20.399
2026-06-01,7962,NE26JUN1,0.0,0.0,20.399
2026-06-01,7962,S26JUN1,0.0,0.0,20.399
2026-06-01,7962,SE26JUN1,0.0,0.0,20.399
2026-06-01,7963,N26JUN1,-0.0,-0.0,22.216
2026-06-01,7963,NE26JUN1,-0.0,-0.0,22.216
2026-06-01,7963,S26JUN1,-0.0,-0.0,22.216
2026-06-01,7963,SE26JUN1,-0.0,-0.0,22.216
2026-06-01,7964,N26JUN1,-0.0,-0.0,20.231
2026-06-01,7964,NE26JUN1,-0.0,-0.0,20.231
2026-06-01,7964,S26JUN1,-0.0,-0.0,20.231
2026-06-01,7964,SE26JUN1,-0.0,-0.0,20.231
2026-06-01,7965,N26JUN1,-0.0,-0.0,20.459
2026-06-01,7965,NE26JUN1,-0.0,-0.0,20.459
2026-06-01,7965,S26JUN1,-0.0,-0.0,20.459
2026-06-01,7965,SE26JUN1,-0.0,-0.0,20.459
2026-06-01,7966,N26JUN1,-0.0,-0.0,20.345
2026-06-01,7966,NE26JUN1,-0.0,-0.0,20.345
2026-06-01,7966,S26JUN1,-0.0,-0.0,20.345
2026-06-01,7966,SE26JUN1,-0.0,-0.0,20.345
2026-06-01,7967,N26JUN1,0.0,4.2205,19.444
2026-06-01,7967,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7967,S26JUN1,0.0,0.0,19.444
2026-06-01,7967,SE26JUN1,0.0,0.0,19.444
2026-06-01,7968,N26JUN1,-0.0,4.2205,19.558
2026-06-01,7968,NE26JUN1,-0.0,2.3883,19.558
2026-06-01,7968,S26JUN1,-0.0,-0.0,19.558
2026-06-01,7968,SE26JUN1,-0.0,-0.0,19.558
2026-06-01,7969,N26JUN1,-0.0,4.2205,19.275
2026-06-01,7969,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7969,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7969,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7970,N26JUN1,-0.0,4.2205,19.487
2026-06-01,7970,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7970,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7970,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7971,N26JUN1,-0.0,4.2205,19.275
2026-06-01,7971,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7971,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7971,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7972,N26JUN1,0.0,0.0,19.479
2026-06-01,7972,NE26JUN1,0.0,0.0,19.479
2026-06-01,7972,S26JUN1,0.0,0.0,19.479
2026-06-01,7972,SE26JUN1,0.0,0.0,19.479
2026-06-01,7973,N26JUN1,-0.0,-0.0,21.295
2026-06-01,7973,NE26JUN1,-0.0,-0.0,21.295
2026-06-01,7973,S26JUN1,-0.0,-0.0,21.295
2026-06-01,7973,SE26JUN1,-0.0,-0.0,21.295
2026-06-01,7974,N26JUN1,-0.0,-0.0,19.31
2026-06-01,7974,NE26JUN1,-0.0,-0.0,19.31
2026-06-01,7974,S26JUN1,-0.0,-0.0,19.31
2026-06-01,7974,SE26JUN1,-0.0,-0.0,19.31
2026-06-01,7975,N26JUN1,-0.0,-0.0,19.539
2026-06-01,7975,NE26JUN1,-0.0,-0.0,19.539
2026-06-01,7975,S26JUN1,-0.0,-0.0,19.539
2026-06-01,7975,SE26JUN1,-0.0,-0.0,19.539
2026-06-01,7976,N26JUN1,-0.0,-0.0,19.424
2026-06-01,7976,NE26JUN1,-0.0,-0.0,19.424
2026-06-01,7976,S26JUN1,-0.0,-0.0,19.424
2026-06-01,7976,SE26JUN1,-0.0,-0.0,19.424
2026-06-01,7977,N26JUN1,0.0,0.3079,19.444
2026-06-01,7977,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7977,S26JUN1,0.0,0.0,19.444
2026-06-01,7977,SE26JUN1,0.0,0.0,19.444
2026-06-01,7978,N26JUN1,-0.0,0.3079,20.472
2026-06-01,7978,NE26JUN1,-0.0,2.3883,20.472
2026-06-01,7978,S26JUN1,-0.0,-0.0,20.472
2026-06-01,7978,SE26JUN1,-0.0,-0.0,20.472
2026-06-01,7979,N26JUN1,-0.0,0.3079,19.275
2026-06-01,7979,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7979,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7979,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7980,N26JUN1,-0.0,0.3079,19.487
2026-06-01,7980,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7980,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7980,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7981,N26JUN1,-0.0,0.3079,19.275
2026-06-01,7981,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7981,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7981,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7982,N26JUN1,0.0,0.7458,19.444
2026-06-01,7982,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7982,S26JUN1,0.0,0.0,19.444
2026-06-01,7982,SE26JUN1,0.0,0.0,19.444
2026-06-01,7983,N26JUN1,-0.0,0.7458,20.37
2026-06-01,7983,NE26JUN1,-0.0,2.3883,20.37
2026-06-01,7983,S26JUN1,-0.0,-0.0,20.37
2026-06-01,7983,SE26JUN1,-0.0,-0.0,20.37
2026-06-01,7984,N26JUN1,-0.0,0.7458,19.275
2026-06-01,7984,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7984,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7984,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7985,N26JUN1,-0.0,0.7458,19.487
2026-06-01,7985,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,7985,S26JUN1,-0.0,-0.0,19.487
2026-06-01,7985,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,7986,N26JUN1,-0.0,0.7458,19.275
2026-06-01,7986,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7986,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7986,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7987,N26JUN1,0.0,0.0,19.444
2026-06-01,7987,NE26JUN1,0.0,0.0,19.444
2026-06-01,7987,S26JUN1,0.0,0.0,19.444
2026-06-01,7987,SE26JUN1,0.0,0.0,19.444
2026-06-01,7988,N26JUN1,-0.0,-0.0,21.26
2026-06-01,7988,NE26JUN1,-0.0,-0.0,21.26
2026-06-01,7988,S26JUN1,-0.0,-0.0,21.26
2026-06-01,7988,SE26JUN1,-0.0,-0.0,21.26
2026-06-01,7989,N26JUN1,-0.0,-0.0,19.275
2026-06-01,7989,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,7989,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7989,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,7990,N26JUN1,-0.0,-0.0,19.504
2026-06-01,7990,NE26JUN1,-0.0,-0.0,19.504
2026-06-01,7990,S26JUN1,-0.0,-0.0,19.504
2026-06-01,7990,SE26JUN1,-0.0,-0.0,19.504
2026-06-01,7991,N26JUN1,-0.0,-0.0,19.389
2026-06-01,7991,NE26JUN1,-0.0,-0.0,19.389
2026-06-01,7991,S26JUN1,-0.0,-0.0,19.389
2026-06-01,7991,SE26JUN1,-0.0,-0.0,19.389
2026-06-01,7992,N26JUN1,0.0,4.683,19.444
2026-06-01,7992,NE26JUN1,0.0,0.0,19.444
2026-06-01,7992,S26JUN1,0.0,0.0,19.444
2026-06-01,7992,SE26JUN1,0.0,4.2605,19.444
2026-06-01,7993,N26JUN1,-0.0,4.683,19.275
2026-06-01,7993,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,7993,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7993,SE26JUN1,-0.0,4.2605,19.275
2026-06-01,7994,N26JUN1,-0.0,4.683,19.275
2026-06-01,7994,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,7994,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7994,SE26JUN1,-0.0,4.2605,19.275
2026-06-01,7995,N26JUN1,-0.0,4.683,19.438
2026-06-01,7995,NE26JUN1,-0.0,-0.0,19.438
2026-06-01,7995,S26JUN1,-0.0,-0.0,19.438
2026-06-01,7995,SE26JUN1,-0.0,4.2605,19.438
2026-06-01,7996,N26JUN1,-0.0,4.683,19.275
2026-06-01,7996,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,7996,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7996,SE26JUN1,-0.0,4.2605,19.275
2026-06-01,7997,N26JUN1,0.0,2.4002,19.444
2026-06-01,7997,NE26JUN1,0.0,2.3883,19.444
2026-06-01,7997,S26JUN1,0.0,0.0,19.444
2026-06-01,7997,SE26JUN1,0.0,0.0,19.444
2026-06-01,7998,N26JUN1,-0.0,2.4002,19.983
2026-06-01,7998,NE26JUN1,-0.0,2.3883,19.983
2026-06-01,7998,S26JUN1,-0.0,-0.0,19.983
2026-06-01,7998,SE26JUN1,-0.0,-0.0,19.983
2026-06-01,7999,N26JUN1,-0.0,2.4002,19.275
2026-06-01,7999,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,7999,S26JUN1,-0.0,-0.0,19.275
2026-06-01,7999,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8000,N26JUN1,-0.0,2.4002,19.487
2026-06-01,8000,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,8000,S26JUN1,-0.0,-0.0,19.487
2026-06-01,8000,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,8001,N26JUN1,-0.0,2.4002,19.275
2026-06-01,8001,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8001,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8001,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8002,N26JUN1,0.0,1.6946,19.444
2026-06-01,8002,NE26JUN1,0.0,2.3883,19.444
2026-06-01,8002,S26JUN1,0.0,0.0,19.444
2026-06-01,8002,SE26JUN1,0.0,0.0,19.444
2026-06-01,8003,N26JUN1,-0.0,1.6946,20.148
2026-06-01,8003,NE26JUN1,-0.0,2.3883,20.148
2026-06-01,8003,S26JUN1,-0.0,-0.0,20.148
2026-06-01,8003,SE26JUN1,-0.0,-0.0,20.148
2026-06-01,8004,N26JUN1,-0.0,1.6946,19.275
2026-06-01,8004,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8004,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8004,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8005,N26JUN1,-0.0,1.6946,19.487
2026-06-01,8005,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,8005,S26JUN1,-0.0,-0.0,19.487
2026-06-01,8005,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,8006,N26JUN1,-0.0,1.6946,19.275
2026-06-01,8006,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8006,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8006,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8007,N26JUN1,0.0,0.5677,19.444
2026-06-01,8007,NE26JUN1,0.0,2.3883,19.444
2026-06-01,8007,S26JUN1,0.0,0.0,19.444
2026-06-01,8007,SE26JUN1,0.0,0.0,19.444
2026-06-01,8008,N26JUN1,-0.0,0.5677,20.411
2026-06-01,8008,NE26JUN1,-0.0,2.3883,20.411
2026-06-01,8008,S26JUN1,-0.0,-0.0,20.411
2026-06-01,8008,SE26JUN1,-0.0,-0.0,20.411
2026-06-01,8009,N26JUN1,-0.0,0.5677,19.275
2026-06-01,8009,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8009,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8009,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8010,N26JUN1,-0.0,0.5677,19.487
2026-06-01,8010,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,8010,S26JUN1,-0.0,-0.0,19.487
2026-06-01,8010,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,8011,N26JUN1,-0.0,0.5677,19.275
2026-06-01,8011,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8011,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8011,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8012,N26JUN1,0.0,0.0,19.692
2026-06-01,8012,NE26JUN1,0.0,0.0,19.692
2026-06-01,8012,S26JUN1,0.0,0.0,19.692
2026-06-01,8012,SE26JUN1,0.0,0.0,19.692
2026-06-01,8013,N26JUN1,-0.0,-0.0,21.508
2026-06-01,8013,NE26JUN1,-0.0,-0.0,21.508
2026-06-01,8013,S26JUN1,-0.0,-0.0,21.508
2026-06-01,8013,SE26JUN1,-0.0,-0.0,21.508
2026-06-01,8014,N26JUN1,-0.0,-0.0,19.523
2026-06-01,8014,NE26JUN1,-0.0,-0.0,19.523
2026-06-01,8014,S26JUN1,-0.0,-0.0,19.523
2026-06-01,8014,SE26JUN1,-0.0,-0.0,19.523
2026-06-01,8015,N26JUN1,-0.0,-0.0,19.752
2026-06-01,8015,NE26JUN1,-0.0,-0.0,19.752
2026-06-01,8015,S26JUN1,-0.0,-0.0,19.752
2026-06-01,8015,SE26JUN1,-0.0,-0.0,19.752
2026-06-01,8016,N26JUN1,-0.0,-0.0,19.637
2026-06-01,8016,NE26JUN1,-0.0,-0.0,19.637
2026-06-01,8016,S26JUN1,-0.0,-0.0,19.637
2026-06-01,8016,SE26JUN1,-0.0,-0.0,19.637
2026-06-01,8017,N26JUN1,0.0,5.4292,19.444
2026-06-01,8017,NE26JUN1,0.0,2.3883,19.444
2026-06-01,8017,S26JUN1,0.0,0.0,19.444
2026-06-01,8017,SE26JUN1,0.0,0.0,19.444
2026-06-01,8018,N26JUN1,-0.0,5.4292,19.275
2026-06-01,8018,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8018,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8018,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8019,N26JUN1,-0.0,5.4292,19.275
2026-06-01,8019,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8019,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8019,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8020,N26JUN1,-0.0,5.4292,19.487
2026-06-01,8020,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,8020,S26JUN1,-0.0,-0.0,19.487
2026-06-01,8020,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,8021,N26JUN1,-0.0,5.4292,19.275
2026-06-01,8021,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8021,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8021,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8022,N26JUN1,0.0,0.7538,19.444
2026-06-01,8022,NE26JUN1,0.0,2.3883,19.444
2026-06-01,8022,S26JUN1,0.0,0.0,19.444
2026-06-01,8022,SE26JUN1,0.0,0.0,19.444
2026-06-01,8023,N26JUN1,-0.0,0.7538,20.368
2026-06-01,8023,NE26JUN1,-0.0,2.3883,20.368
2026-06-01,8023,S26JUN1,-0.0,-0.0,20.368
2026-06-01,8023,SE26JUN1,-0.0,-0.0,20.368
2026-06-01,8024,N26JUN1,-0.0,0.7538,19.275
2026-06-01,8024,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8024,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8024,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8025,N26JUN1,-0.0,0.7538,19.487
2026-06-01,8025,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,8025,S26JUN1,-0.0,-0.0,19.487
2026-06-01,8025,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,8026,N26JUN1,-0.0,0.7538,19.275
2026-06-01,8026,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8026,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8026,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8027,N26JUN1,0.0,1.5166,19.444
2026-06-01,8027,NE26JUN1,0.0,2.3883,19.444
2026-06-01,8027,S26JUN1,0.0,0.0,19.444
2026-06-01,8027,SE26JUN1,0.0,0.0,19.444
2026-06-01,8028,N26JUN1,-0.0,1.5166,20.19
2026-06-01,8028,NE26JUN1,-0.0,2.3883,20.19
2026-06-01,8028,S26JUN1,-0.0,-0.0,20.19
2026-06-01,8028,SE26JUN1,-0.0,-0.0,20.19
2026-06-01,8029,N26JUN1,-0.0,1.5166,19.275
2026-06-01,8029,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8029,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8029,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8030,N26JUN1,-0.0,1.5166,19.487
2026-06-01,8030,NE26JUN1,-0.0,2.3883,19.487
2026-06-01,8030,S26JUN1,-0.0,-0.0,19.487
2026-06-01,8030,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,8031,N26JUN1,-0.0,1.5166,19.275
2026-06-01,8031,NE26JUN1,-0.0,2.3883,19.275
2026-06-01,8031,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8031,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8032,N26JUN1,0.0,3.1565,19.444
2026-06-01,8032,NE26JUN1,0.0,2.9374,19.444
2026-06-01,8032,S26JUN1,0.0,0.0,19.444
2026-06-01,8032,SE26JUN1,0.0,0.0,19.444
2026-06-01,8033,N26JUN1,-0.0,3.1565,19.578
2026-06-01,8033,NE26JUN1,-0.0,2.9374,19.578
2026-06-01,8033,S26JUN1,-0.0,-0.0,19.578
2026-06-01,8033,SE26JUN1,-0.0,-0.0,19.578
2026-06-01,8034,N26JUN1,-0.0,3.1565,19.275
2026-06-01,8034,NE26JUN1,-0.0,2.9374,19.275
2026-06-01,8034,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8034,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8035,N26JUN1,-0.0,3.1565,19.487
2026-06-01,8035,NE26JUN1,-0.0,2.9374,19.487
2026-06-01,8035,S26JUN1,-0.0,-0.0,19.487
2026-06-01,8035,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,8036,N26JUN1,-0.0,3.1565,19.275
2026-06-01,8036,NE26JUN1,-0.0,2.9374,19.275
2026-06-01,8036,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8036,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8037,N26JUN1,0.0,4.4519,19.444
2026-06-01,8037,NE26JUN1,0.0,2.9374,19.444
2026-06-01,8037,S26JUN1,0.0,0.0,19.444
2026-06-01,8037,SE26JUN1,0.0,0.0,19.444
2026-06-01,8038,N26JUN1,-0.0,4.4519,19.275
2026-06-01,8038,NE26JUN1,-0.0,2.9374,19.275
2026-06-01,8038,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8038,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8039,N26JUN1,-0.0,4.4519,19.275
2026-06-01,8039,NE26JUN1,-0.0,2.9374,19.275
2026-06-01,8039,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8039,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8040,N26JUN1,-0.0,4.4519,19.487
2026-06-01,8040,NE26JUN1,-0.0,2.9374,19.487
2026-06-01,8040,S26JUN1,-0.0,-0.0,19.487
2026-06-01,8040,SE26JUN1,-0.0,-0.0,19.487
2026-06-01,8041,N26JUN1,-0.0,4.4519,19.275
2026-06-01,8041,NE26JUN1,-0.0,2.9374,19.275
2026-06-01,8041,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8041,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8042,N26JUN1,0.0,7.2276,19.211
2026-06-01,8042,NE26JUN1,0.0,0.0,19.211
2026-06-01,8042,S26JUN1,0.0,0.0,19.211
2026-06-01,8042,SE26JUN1,0.0,0.0,19.211
2026-06-01,8043,N26JUN1,-0.0,7.2276,19.275
2026-06-01,8043,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,8043,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8043,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8044,N26JUN1,-0.0,7.2276,19.043
2026-06-01,8044,NE26JUN1,-0.0,-0.0,19.043
2026-06-01,8044,S26JUN1,-0.0,-0.0,19.043
2026-06-01,8044,SE26JUN1,-0.0,-0.0,19.043
2026-06-01,8045,N26JUN1,-0.0,7.2276,19.275
2026-06-01,8045,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,8045,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8045,SE26JUN1,-0.0,-0.0,19.275
2026-06-01,8046,N26JUN1,-0.0,7.2276,19.183
2026-06-01,8046,NE26JUN1,-0.0,-0.0,19.183
2026-06-01,8046,S26JUN1,-0.0,-0.0,19.183
2026-06-01,8046,SE26JUN1,-0.0,-0.0,19.183
2026-06-01,8047,N26JUN1,0.0,4.7327,19.403
2026-06-01,8047,NE26JUN1,0.0,0.0,19.403
2026-06-01,8047,S26JUN1,0.0,0.0,19.403
2026-06-01,8047,SE26JUN1,0.0,3.7037,19.403
2026-06-01,8048,N26JUN1,-0.0,4.7327,19.275
2026-06-01,8048,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,8048,S26JUN1,-0.0,-0.0,19.275
2026-06-01,8048,SE26JUN1,-0.0,3.7037,19.275
2026-06-01,8049,N26JUN1,-0.0,4.7327,19.234
2026-06-01,8049,NE26JUN1,-0.0,-0.0,19.234
2026-06-01,8049,S26JUN1,-0.0,-0.0,19.234
2026-06-01,8049,SE26JUN1,-0.0,3.7037,19.234
2026-06-01,8050,N26JUN1,-0.0,4.7327,19.41
2026-06-01,8050,NE26JUN1,-0.0,-0.0,19.41
2026-06-01,8050,S26JUN1,-0.0,-0.0,19.41
2026-06-01,8050,SE26JUN1,-0.0,3.7037,19.41
2026-06-01,8051,N26JUN1,-0.0,4.7327,19.275
2026-06-01,8051,NE26JUN1,-0.0,-0.0,19.275
2026-06-01,8051,S26JUN1,-0.0,-0.0,19.275
